Gender,Age,Married,Number of Dependents,City,Number of Referrals,Tenure in Months,Phone Service,Multiple Lines,Internet Service,Internet Type,Avg Monthly GB Download,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Customer Status
Male,63,No,0,Paicines,0,7,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,168.65,0.0,0,64.33,Stayed
Female,33,Yes,1,Newhall,0,59,Yes,Yes,Yes,DSL,15.0,Yes,Yes,Yes,No,No,Yes,2-Y,4519.5,30.22,0,782.93,Stayed
Male,55,No,0,San Diego,0,1,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,20.2,0.0,0,13.27,Churned
Female,33,Yes,0,Nipomo,1,72,Yes,Yes,Yes,Fiber Optic,18.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,7982.5,0.0,0,3328.56,Stayed
Female,24,Yes,0,Rialto,5,67,Yes,Yes,Yes,DSL,82.0,No,No,Yes,Yes,Yes,Yes,2-Y,5229.45,0.0,0,91.12,Stayed
Male,55,Yes,0,Los Angeles,10,47,Yes,No,Yes,DSL,28.0,Yes,No,Yes,Yes,Yes,Yes,2-Y,3522.65,0.0,0,664.58,Stayed
Male,54,No,0,Thousand Palms,0,4,Yes,No,Yes,DSL,2.0,No,Yes,Yes,No,No,No,M-to-M,249.4,0.0,10,150.8,Stayed
Female,48,No,0,Green Valley Lake,0,24,Yes,Yes,Yes,Fiber Optic,4.0,Yes,No,Yes,Yes,Yes,No,M-to-M,2494.65,0.0,40,930.96,Stayed
Male,61,No,0,Auberry,0,9,No,No,Yes,DSL,14.0,Yes,Yes,No,Yes,Yes,Yes,1-Y,463.6,0.0,0,0.0,Stayed
Female,38,Yes,1,Cypress,2,7,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,144.15,0.0,0,246.82,Stayed
Female,45,No,0,Redwood City,0,65,No,No,Yes,Cable,22.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,3921.1,0.0,0,0.0,Stayed
Male,27,No,0,Termo,0,14,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,299.3,0.0,0,128.66,Stayed
Male,53,Yes,0,San Luis Obispo,5,35,No,No,Yes,DSL,30.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,1930.9,0.0,0,0.0,Stayed
Male,32,No,3,San Jose,0,26,No,No,Yes,Cable,58.0,No,No,Yes,No,No,Yes,1-Y,1023.75,0.0,0,0.0,Stayed
Female,56,No,0,Benicia,0,7,Yes,No,Yes,Fiber Optic,10.0,Yes,No,No,No,No,No,M-to-M,525.0,0.0,10,210.42,Stayed
Female,80,Yes,0,Pomona,1,43,Yes,Yes,Yes,Cable,18.0,Yes,Yes,Yes,Yes,No,No,1-Y,4533.9,0.0,140,595.12,Churned
Male,36,No,0,Le Grand,0,37,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,785.75,0.0,0,1271.69,Stayed
Male,61,No,1,Seeley,0,23,No,No,Yes,DSL,19.0,No,Yes,No,No,No,Yes,1-Y,947.4,0.0,0,0.0,Stayed
Female,39,Yes,3,Berkeley,8,50,Yes,No,Yes,Fiber Optic,23.0,No,No,No,No,No,Yes,M-to-M,3557.7,0.0,0,510.5,Stayed
Female,50,No,0,Cotati,0,1,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,19.65,0.0,0,6.08,Churned
Male,76,No,0,Bakersfield,0,27,Yes,Yes,Yes,Fiber Optic,19.0,No,Yes,Yes,Yes,No,Yes,1-Y,2964.0,0.0,0,928.53,Stayed
Female,56,No,0,Santa Clara,0,58,Yes,Yes,Yes,Cable,7.0,Yes,Yes,No,No,No,Yes,1-Y,4299.2,0.0,0,2455.14,Stayed
Male,54,Yes,0,Los Angeles,5,12,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,314.95,0.0,0,541.8,Stayed
Female,68,Yes,0,Berry Creek,10,72,Yes,Yes,Yes,DSL,13.0,Yes,Yes,No,Yes,Yes,Yes,2-Y,5682.25,0.0,0,1139.04,Stayed
Female,64,No,0,Trabuco Canyon,0,14,Yes,No,Yes,Fiber Optic,26.0,No,No,No,Yes,Yes,No,M-to-M,1180.95,0.0,10,410.2,Churned
Male,71,Yes,0,Wrightwood,0,10,Yes,Yes,Yes,Fiber Optic,24.0,Yes,No,No,Yes,No,Yes,M-to-M,914.3,0.0,0,168.8,Churned
Male,23,Yes,0,Bakersfield,8,72,Yes,Yes,Yes,DSL,41.0,Yes,Yes,No,No,No,Yes,2-Y,4811.6,45.61,0,438.48,Stayed
Male,34,No,2,Los Angeles,0,9,Yes,No,Yes,Cable,29.0,No,No,No,No,No,Yes,M-to-M,484.05,0.0,0,248.76,Stayed
Female,57,No,0,Gardena,0,45,Yes,No,Yes,DSL,30.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,3618.7,0.0,0,1682.55,Stayed
Female,25,Yes,0,Ripon,4,64,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1225.65,0.0,0,945.92,Stayed
Male,21,No,0,Oakland,0,2,No,No,Yes,DSL,51.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,90.35,0.0,0,0.0,Churned
Male,77,Yes,0,North San Juan,5,64,Yes,No,Yes,Fiber Optic,16.0,Yes,No,No,No,No,Yes,1-Y,5017.7,0.0,0,951.68,Stayed
Female,35,No,0,Chico,0,39,No,No,Yes,DSL,8.0,Yes,Yes,No,No,No,Yes,M-to-M,1597.05,0.0,0,0.0,Stayed
Female,46,No,0,Union City,0,7,Yes,No,Yes,Fiber Optic,15.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,660.9,34.29,0,338.52,Churned
Female,31,No,0,Saint Helena,0,58,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1423.85,0.0,0,2239.96,Stayed
Male,75,Yes,0,Fallbrook,0,4,Yes,Yes,Yes,Fiber Optic,8.0,No,No,No,No,No,No,M-to-M,306.6,0.0,20,42.44,Churned
Female,51,No,0,San Jose,0,3,Yes,Yes,Yes,Cable,3.0,No,No,No,No,No,Yes,M-to-M,151.3,0.0,0,67.68,Churned
Male,32,No,0,San Bernardino,0,1,Yes,Yes,Yes,Fiber Optic,2.0,No,No,No,No,No,Yes,M-to-M,74.35,0.0,0,14.02,Churned
Male,22,No,0,Carmel By The Sea,0,72,Yes,Yes,Yes,DSL,71.0,No,Yes,Yes,Yes,Yes,No,2-Y,6309.65,0.0,20,3481.92,Stayed
Male,68,Yes,0,Temecula,8,43,Yes,Yes,Yes,Fiber Optic,20.0,No,No,Yes,Yes,No,No,M-to-M,4388.4,0.0,150,1343.75,Churned
Female,72,No,0,Hermosa Beach,0,1,Yes,No,Yes,Fiber Optic,15.0,No,No,No,No,No,Yes,M-to-M,69.6,0.0,0,34.51,Churned
Male,43,Yes,0,Fort Bragg,1,68,Yes,No,Yes,Fiber Optic,3.0,No,Yes,Yes,Yes,Yes,No,1-Y,6754.35,0.0,90,3366.68,Stayed
Male,34,Yes,1,Santa Ana,9,38,Yes,Yes,Yes,Fiber Optic,14.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,3956.7,0.0,0,920.36,Stayed
Female,62,Yes,1,Los Angeles,3,55,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1079.05,0.0,0,174.9,Stayed
Male,60,No,0,Avalon,0,1,Yes,No,Yes,Fiber Optic,16.0,No,No,No,No,No,Yes,M-to-M,71.65,0.0,0,17.54,Churned
Female,58,Yes,0,Rancho Cucamonga,1,8,Yes,Yes,Yes,Fiber Optic,30.0,No,No,No,Yes,Yes,Yes,M-to-M,764.95,0.0,0,232.0,Churned
Female,41,No,0,Lake Arrowhead,0,33,Yes,Yes,Yes,Cable,7.0,No,Yes,No,No,No,Yes,1-Y,1952.8,0.0,0,339.24,Stayed
Female,37,Yes,3,San Mateo,1,57,Yes,Yes,Yes,Fiber Optic,28.0,No,No,Yes,Yes,Yes,Yes,M-to-M,5611.7,0.0,0,1845.09,Stayed
Female,53,Yes,0,Nubieber,1,42,Yes,No,Yes,Fiber Optic,18.0,No,No,Yes,No,No,Yes,M-to-M,3384.0,0.0,0,1428.84,Churned
Female,57,Yes,1,Irvine,3,15,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,284.3,0.0,0,568.5,Stayed
Female,41,No,0,Los Angeles,0,8,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,174.65,0.0,0,126.88,Stayed
Male,26,No,0,Pleasant Hill,0,4,Yes,No,Yes,DSL,47.0,Yes,No,No,No,No,Yes,M-to-M,245.15,0.0,0,138.76,Stayed
Female,60,No,0,Sebastopol,0,62,Yes,Yes,Yes,DSL,22.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,5193.2,0.0,0,375.1,Stayed
Male,55,No,0,Palermo,0,25,Yes,No,Yes,Fiber Optic,4.0,No,No,Yes,Yes,Yes,Yes,M-to-M,2448.75,0.0,0,131.75,Churned
Male,73,Yes,1,Sacramento,8,68,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,1193.55,0.0,0,2389.52,Stayed
Male,22,Yes,0,Sun City,2,34,Yes,Yes,Yes,Fiber Optic,52.0,Yes,No,Yes,Yes,Yes,No,M-to-M,3480.0,0.0,20,785.06,Churned
Female,45,No,0,Castro Valley,0,72,Yes,Yes,Yes,Fiber Optic,22.0,No,Yes,No,No,No,Yes,2-Y,6185.15,0.0,0,610.56,Stayed
Male,80,No,0,Columbia,0,21,Yes,No,Yes,DSL,14.0,Yes,No,Yes,No,No,Yes,M-to-M,1236.15,0.0,0,727.02,Churned
Female,49,Yes,2,Long Beach,9,55,Yes,No,Yes,DSL,14.0,No,No,No,No,No,Yes,M-to-M,3131.8,34.16,0,2002.55,Stayed
Male,64,Yes,1,Paramount,10,42,Yes,Yes,Yes,Cable,17.0,No,No,Yes,No,No,Yes,M-to-M,3058.3,0.0,0,700.14,Stayed
Male,40,Yes,0,Frazier Park,8,67,Yes,No,Yes,Fiber Optic,23.0,No,No,Yes,Yes,Yes,Yes,1-Y,6733.15,0.0,0,2104.47,Stayed
Female,53,No,0,Buena Park,0,41,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,835.15,0.0,0,1296.42,Stayed
Male,19,No,0,Los Angeles,0,26,Yes,Yes,Yes,Fiber Optic,48.0,No,No,No,No,No,Yes,M-to-M,2208.75,0.0,0,1296.62,Stayed
Male,49,Yes,0,Millville,7,4,Yes,Yes,Yes,DSL,3.0,Yes,No,Yes,No,No,Yes,M-to-M,250.1,0.0,0,40.52,Stayed
Female,52,No,0,Lakehead,0,66,No,No,Yes,DSL,15.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,4136.4,0.0,0,0.0,Stayed
Female,21,Yes,1,California Hot Springs,1,15,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,394.85,0.0,0,443.25,Stayed
Female,41,No,0,Bridgeport,0,63,Yes,No,Yes,Fiber Optic,8.0,Yes,Yes,Yes,No,No,Yes,1-Y,5817.0,0.0,0,2541.42,Stayed
Male,75,Yes,0,Temecula,10,59,Yes,No,Yes,Fiber Optic,21.0,Yes,No,No,No,No,Yes,1-Y,4903.15,0.0,0,248.39,Stayed
Female,37,No,0,Arcata,0,25,No,No,Yes,Cable,29.0,Yes,Yes,Yes,Yes,Yes,Yes,1-Y,1423.15,0.0,0,0.0,Stayed
Male,26,No,0,Angels Camp,0,4,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,93.4,0.0,0,90.16,Stayed
Male,34,No,0,Grimes,0,2,Yes,No,Yes,Fiber Optic,27.0,No,No,Yes,Yes,Yes,Yes,M-to-M,167.3,0.0,0,33.52,Churned
Male,42,No,0,Oakland,0,69,Yes,Yes,Yes,DSL,22.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,6322.1,0.0,0,3272.67,Stayed
Male,79,No,0,Arcadia,0,5,Yes,No,Yes,Fiber Optic,11.0,No,No,Yes,Yes,No,Yes,M-to-M,449.75,0.0,0,22.95,Churned
Male,48,No,2,Oakland,0,66,Yes,No,Yes,DSL,23.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,5196.1,0.0,0,823.68,Stayed
Male,47,Yes,0,Santa Cruz,1,6,Yes,No,Yes,Fiber Optic,6.0,No,No,No,Yes,Yes,Yes,M-to-M,477.55,0.0,0,161.46,Churned
Male,37,Yes,3,Rancho Cucamonga,1,28,Yes,Yes,Yes,Fiber Optic,30.0,No,No,Yes,Yes,Yes,Yes,1-Y,2568.15,0.0,0,369.32,Stayed
Female,75,Yes,1,Rio Vista,8,57,Yes,No,Yes,Fiber Optic,15.0,Yes,Yes,Yes,No,No,Yes,M-to-M,5567.45,0.0,0,1610.25,Stayed
Male,44,No,0,Oakland,0,22,Yes,Yes,Yes,Fiber Optic,19.0,No,No,Yes,Yes,Yes,Yes,M-to-M,2317.1,0.0,0,227.26,Churned
Female,62,Yes,0,Novato,0,49,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,1032.05,0.0,0,1429.82,Stayed
Female,76,Yes,3,French Camp,8,65,Yes,Yes,Yes,Fiber Optic,27.0,Yes,Yes,Yes,Yes,No,Yes,1-Y,6767.1,0.0,0,102.7,Stayed
Male,55,No,0,Salinas,0,2,Yes,No,Yes,Cable,2.0,No,No,No,No,No,Yes,M-to-M,189.2,0.0,0,84.32,Churned
Female,56,No,0,Marina Del Rey,0,42,Yes,Yes,Yes,DSL,15.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,3373.4,0.0,0,851.34,Stayed
Male,24,Yes,0,Guadalupe,0,61,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1305.95,0.0,0,2852.36,Stayed
Male,62,Yes,0,Albany,1,26,Yes,Yes,Yes,Cable,26.0,No,No,Yes,No,No,Yes,M-to-M,2070.6,0.0,0,933.4,Churned
Male,51,No,0,Lake Forest,0,10,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,198.6,0.0,0,191.0,Stayed
Female,53,No,0,Glendale,0,67,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1790.35,46.06,0,1120.24,Stayed
Male,58,Yes,0,Galt,5,10,Yes,No,Yes,Fiber Optic,12.0,No,Yes,Yes,Yes,Yes,Yes,M-to-M,990.9,0.0,0,432.8,Churned
Male,62,No,0,Fontana,0,4,Yes,Yes,Yes,Fiber Optic,29.0,No,No,No,No,No,Yes,M-to-M,318.9,0.0,0,169.76,Churned
Female,72,No,0,Thousand Oaks,0,66,Yes,Yes,Yes,Fiber Optic,24.0,No,No,No,No,No,No,M-to-M,5224.35,0.0,140,3008.94,Churned
Male,62,Yes,3,Agoura Hills,1,2,Yes,Yes,Yes,DSL,53.0,No,No,No,No,No,Yes,M-to-M,113.55,0.0,0,11.34,Churned
Female,40,Yes,1,San Diego,5,37,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,861.85,0.0,0,1653.16,Stayed
Female,77,No,0,Fresno,0,35,No,No,Yes,Cable,26.0,Yes,No,Yes,No,No,Yes,2-Y,1434.6,0.0,0,0.0,Stayed
Female,41,No,0,Oakland,0,72,Yes,Yes,Yes,Fiber Optic,15.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,8405.0,0.0,0,1411.2,Stayed
Female,56,No,0,Carmichael,0,8,Yes,No,Yes,DSL,16.0,No,No,No,No,No,Yes,M-to-M,369.3,0.0,0,87.28,Stayed
Male,57,No,0,Winterhaven,0,19,Yes,No,Yes,Fiber Optic,13.0,No,No,Yes,No,No,Yes,M-to-M,1495.1,26.84,0,561.45,Stayed
Male,46,No,0,Norco,0,20,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,356.15,0.0,0,582.4,Stayed
Female,36,No,0,San Jose,0,38,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,914.4,35.61,0,1754.84,Stayed
Male,45,No,0,Salinas,0,57,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1094.35,0.0,0,1122.33,Stayed
Male,32,Yes,2,Baldwin Park,1,38,Yes,Yes,Yes,Fiber Optic,19.0,Yes,Yes,Yes,No,No,No,2-Y,3616.25,0.0,0,981.92,Stayed
Male,32,Yes,3,Descanso,10,67,Yes,Yes,Yes,Fiber Optic,57.0,No,Yes,Yes,Yes,Yes,Yes,2-Y,6885.75,0.0,0,757.77,Stayed
Male,62,No,0,Clayton,0,22,Yes,No,Yes,DSL,15.0,No,Yes,No,No,No,Yes,M-to-M,1253.15,0.0,0,816.42,Stayed
Female,32,Yes,0,Palo Verde,0,57,Yes,Yes,Yes,Fiber Optic,16.0,No,No,Yes,Yes,Yes,Yes,M-to-M,5497.05,0.0,0,694.83,Stayed
Female,61,Yes,3,San Diego,8,72,Yes,No,Yes,Cable,53.0,Yes,Yes,No,Yes,Yes,No,2-Y,5237.4,0.0,50,1239.12,Stayed
Male,40,Yes,0,San Pedro,0,70,Yes,Yes,Yes,DSL,21.0,Yes,Yes,Yes,No,No,Yes,1-Y,5528.9,0.0,0,3042.2,Stayed
Male,80,No,0,Temecula,0,1,Yes,Yes,Yes,Fiber Optic,19.0,No,No,No,No,No,Yes,M-to-M,73.65,0.0,0,39.88,Churned
Female,36,No,0,Fresno,0,13,Yes,No,Yes,DSL,30.0,No,Yes,No,Yes,Yes,Yes,M-to-M,842.25,0.0,0,369.85,Stayed
Male,56,Yes,3,Guerneville,3,62,Yes,Yes,Yes,Fiber Optic,21.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,7159.05,0.0,0,2520.92,Stayed
Female,30,No,0,Hume,0,5,Yes,No,Yes,Fiber Optic,69.0,No,Yes,No,Yes,Yes,Yes,M-to-M,461.7,0.0,0,50.55,Churned
Female,71,No,0,San Diego,0,5,Yes,No,Yes,Fiber Optic,11.0,No,No,No,No,No,Yes,M-to-M,318.5,0.0,0,150.25,Churned
Female,30,No,0,Guatay,0,31,Yes,Yes,Yes,Fiber Optic,59.0,No,No,No,No,No,Yes,M-to-M,2227.8,0.0,0,1202.18,Stayed
Male,67,No,0,Lucerne Valley,0,18,Yes,Yes,Yes,Fiber Optic,14.0,No,No,No,No,No,Yes,M-to-M,1411.65,0.0,0,698.22,Stayed
Female,76,No,0,Rancho Santa Margarita,0,64,Yes,Yes,Yes,Fiber Optic,24.0,Yes,Yes,Yes,Yes,No,Yes,2-Y,7111.3,0.0,0,1463.04,Stayed
Female,66,No,0,Waterford,0,42,Yes,Yes,Yes,Cable,30.0,Yes,No,No,No,No,Yes,M-to-M,2421.75,0.0,0,1134.0,Stayed
Male,62,No,0,Soulsbyville,0,30,Yes,Yes,Yes,Fiber Optic,18.0,Yes,No,No,No,No,Yes,1-Y,2820.65,0.0,0,215.7,Stayed
Male,47,No,0,Tujunga,0,19,Yes,No,Yes,Fiber Optic,14.0,No,No,No,No,No,No,M-to-M,1424.5,0.0,130,34.01,Churned
Female,63,Yes,0,Malibu,7,65,Yes,No,Yes,DSL,26.0,Yes,No,No,No,No,Yes,M-to-M,3673.15,0.0,0,1299.35,Stayed
Male,28,No,0,Kernville,0,18,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,401.85,0.0,0,697.14,Stayed
Female,69,No,0,Novato,0,13,Yes,Yes,Yes,Fiber Optic,28.0,No,No,Yes,Yes,No,Yes,M-to-M,1308.1,0.0,0,93.86,Churned
Female,40,No,0,Stonyford,0,41,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,806.95,0.0,0,1535.86,Stayed
Female,61,Yes,3,Sacramento,9,54,Yes,Yes,Yes,Cable,21.0,Yes,No,No,No,No,Yes,2-Y,3246.45,0.0,0,1243.08,Stayed
Male,20,No,0,Kirkwood,0,32,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,707.5,0.0,0,1176.96,Stayed
Male,50,Yes,0,Fortuna,8,72,Yes,Yes,Yes,Fiber Optic,25.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,8332.15,0.0,0,1986.48,Stayed
Male,35,Yes,2,Travis Afb,10,59,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1147.85,0.0,0,1106.25,Stayed
Female,61,No,0,Lemoore,0,25,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,692.1,0.0,0,493.75,Churned
Male,74,Yes,0,Alderpoint,1,15,Yes,Yes,Yes,Cable,22.0,No,No,No,Yes,No,Yes,M-to-M,1345.55,0.0,0,678.75,Churned
Female,42,No,0,Twain,0,14,Yes,No,Yes,Cable,20.0,Yes,No,No,No,No,Yes,M-to-M,1025.95,0.0,0,262.36,Churned
Male,61,Yes,2,Huntington Beach,6,52,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1345.85,0.0,0,2574.52,Stayed
Male,21,No,0,Moreno Valley,0,61,Yes,Yes,Yes,Fiber Optic,73.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,6300.15,0.0,0,2199.05,Stayed
Female,58,Yes,0,Playa Del Rey,1,54,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1102.4,0.0,0,1766.88,Stayed
Female,22,No,0,Long Beach,0,8,Yes,Yes,Yes,Fiber Optic,41.0,No,No,No,No,No,Yes,M-to-M,632.2,0.0,0,138.4,Stayed
Female,51,No,0,Pacoima,0,14,Yes,No,Yes,Fiber Optic,21.0,No,Yes,No,No,No,Yes,M-to-M,1112.3,0.0,0,23.66,Stayed
Male,31,No,0,Weimar,0,72,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1521.2,0.0,0,1686.96,Stayed
Male,62,No,0,San Pedro,0,35,Yes,Yes,Yes,Fiber Optic,23.0,Yes,Yes,No,No,No,No,M-to-M,3403.4,0.0,130,1395.45,Stayed
Male,21,Yes,0,Huntington Beach,4,66,Yes,Yes,Yes,DSL,69.0,No,Yes,No,Yes,Yes,Yes,M-to-M,4264.6,0.0,0,506.22,Stayed
Male,41,Yes,0,Cottonwood,7,48,Yes,Yes,Yes,Cable,8.0,Yes,No,No,Yes,Yes,Yes,1-Y,3420.5,0.0,0,1863.36,Stayed
Female,79,Yes,3,Ivanhoe,6,48,Yes,No,Yes,Fiber Optic,75.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,5068.05,0.0,0,643.2,Stayed
Male,34,Yes,0,Annapolis,1,21,Yes,Yes,Yes,Cable,14.0,No,Yes,Yes,No,No,No,1-Y,1625.0,18.39,80,368.97,Churned
Female,20,Yes,3,Lawndale,3,67,Yes,Yes,Yes,Fiber Optic,52.0,Yes,Yes,Yes,Yes,Yes,Yes,1-Y,7388.45,0.0,0,1367.47,Stayed
Male,24,Yes,0,Duarte,4,7,Yes,No,Yes,DSL,85.0,No,No,No,No,Yes,Yes,1-Y,331.3,0.0,0,252.98,Churned
Male,49,No,0,Covina,0,17,Yes,No,Yes,Fiber Optic,21.0,Yes,No,No,Yes,Yes,Yes,M-to-M,1612.2,0.0,0,594.66,Stayed
Male,37,Yes,0,Big Bar,1,40,Yes,Yes,Yes,Fiber Optic,28.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,4178.65,47.02,0,1178.4,Stayed
Male,23,No,0,San Diego,0,24,Yes,Yes,Yes,Fiber Optic,58.0,Yes,No,Yes,No,Yes,Yes,M-to-M,2165.05,0.0,0,671.28,Churned
Male,51,Yes,0,Los Altos,8,69,Yes,Yes,Yes,Fiber Optic,24.0,Yes,Yes,No,Yes,Yes,Yes,1-Y,7317.1,0.0,0,2302.53,Stayed
Male,77,Yes,0,Vina,7,72,Yes,No,Yes,Fiber Optic,2.0,No,Yes,No,No,No,Yes,2-Y,6141.65,0.0,0,396.72,Stayed
Female,40,No,0,Arroyo Grande,0,36,Yes,Yes,Yes,DSL,21.0,No,No,No,No,No,Yes,1-Y,1893.5,0.0,0,934.2,Stayed
Female,37,Yes,2,Fresno,1,47,No,No,Yes,DSL,25.0,Yes,No,Yes,Yes,Yes,Yes,2-Y,2768.65,0.0,0,0.0,Stayed
Male,48,No,0,Stockton,0,16,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,294.9,0.0,0,396.64,Stayed
Male,27,No,0,Idyllwild,0,17,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,351.55,0.0,0,812.43,Stayed
Female,54,Yes,1,Berkeley,9,38,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,746.05,0.0,0,1019.92,Stayed
Male,65,No,0,San Diego,0,1,Yes,No,Yes,Fiber Optic,16.0,No,No,Yes,No,No,Yes,M-to-M,79.1,0.0,0,42.3,Churned
Female,78,Yes,0,Merced,0,72,Yes,Yes,Yes,DSL,6.0,Yes,Yes,Yes,Yes,No,Yes,2-Y,6440.25,0.0,0,1855.44,Churned
Male,51,No,0,Moraga,0,50,No,No,Yes,DSL,20.0,No,No,No,No,No,Yes,M-to-M,1782.4,0.0,0,0.0,Stayed
Female,64,No,0,Calistoga,0,8,Yes,No,Yes,Fiber Optic,17.0,No,No,No,No,No,No,M-to-M,535.55,0.0,10,89.6,Stayed
Male,60,No,0,Bellflower,0,67,Yes,No,Yes,DSL,8.0,No,Yes,No,No,No,Yes,2-Y,3260.1,0.0,0,2182.86,Stayed
Female,52,Yes,3,Garden Grove,1,38,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,749.35,10.65,0,1684.16,Stayed
Male,24,Yes,0,Morgan Hill,1,70,Yes,No,Yes,DSL,41.0,Yes,Yes,No,No,No,Yes,2-Y,4523.25,42.89,0,114.1,Stayed
Female,47,No,0,Malibu,0,41,Yes,Yes,Yes,DSL,12.0,Yes,Yes,No,Yes,Yes,No,M-to-M,3090.65,0.0,100,1274.28,Stayed
Male,40,Yes,3,Claremont,1,59,Yes,Yes,Yes,Fiber Optic,57.0,No,Yes,Yes,Yes,Yes,Yes,2-Y,6555.2,0.0,0,2719.9,Stayed
Female,53,No,0,Fontana,0,64,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,1642.75,0.0,0,257.92,Stayed
Male,46,No,0,Los Angeles,0,3,Yes,Yes,Yes,Fiber Optic,21.0,No,No,No,Yes,Yes,Yes,M-to-M,264.8,0.0,0,42.84,Churned
Female,69,Yes,0,Los Angeles,5,22,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,548.8,0.0,0,335.94,Stayed
Male,31,No,1,Jenner,0,70,Yes,Yes,Yes,Cable,19.0,No,Yes,No,No,No,Yes,1-Y,4551.5,20.87,0,1863.4,Stayed
Male,50,No,0,Torrance,0,43,Yes,Yes,Yes,Fiber Optic,7.0,No,No,Yes,Yes,Yes,Yes,1-Y,3921.3,0.0,0,1772.46,Stayed
